institution_name,institution_name_english,pretty_url,country,part_of,institution_type,institution_website,institution_wikidata,first_open_access_instance,first_open_access_instance_citation,open_access_scope,open_access_policy,tk_tce_policy,rights_statement_compliance,rights_statement_metadata,rights_statement_metadata_url,admission_policy,institution_api,institution_github,open_data_volume_name0,open_data_volume_number0,open_data_volume_url0,open_data_volume_name1,open_data_volume_number1,open_data_volume_url1,open_data_volume_name2,open_data_volume_number2,open_data_volume_url2,open_data_volume_name3,open_data_volume_number3,open_data_volume_url3,open_data_volume_name4,open_data_volume_number4,open_data_volume_url4,open_data_volume_name5,open_data_volume_number5,open_data_volume_url5
Muzeul Tehnic Dimitrie Leonida,Dimitrie Leonida Technical Museum,https://survey.glamelab.org/institutions/muzeul-tehnic-dimitrie-leonida,Romania,,Museum,https://www.mnt-leonida.ro,https://www.wikidata.org/wiki/Q3080132,null,,Some eligible data,,,Public domain,None,,Information needed,,,Europeana,38,https://www.europeana.eu/en/collections/organisation/409-professor-engineer-dimitrie-leonida-technical-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Muzeul Țăranului Român,Romanian Peasant Museum,https://survey.glamelab.org/institutions/muzeul-taranului-roman,Romania,,Museum,https://muzeultaranuluiroman.ro,https://www.wikidata.org/wiki/Q623662,null,,Some eligible data,,,Open,None,,Paid,,,Europeana,"3,845",https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Romania%22&qf=DATA_PROVIDER%3A%22Romanian%20Peasant%20Museum%22&query=&reusability=open,,,,,,,,,,,,,,,
Universitatea Babeș-Bolyai,Babeș-Bolyai University,https://survey.glamelab.org/institutions/universitatea-babes-bolyai,Romania,,University,https://www.ubbcluj.ro,https://www.wikidata.org/wiki/Q538452,null,,Some eligible data,,,Open,None,,None,,,Europeana,875,https://www.europeana.eu/collections/organisation/1482250000000367247-babes-bolyai-university?page=1&reusability=open,,,,,,,,,,,,,,,
Muzeul de Artă din Timișoara,Art Museum of Timișoara,https://survey.glamelab.org/institutions/muzeul-de-arta-din-timisoara,Romania,,Museum,https://muzeuldeartatm.ro,https://www.wikidata.org/wiki/Q18542193,null,,Some eligible data,,,Open,None,,Paid,,,Europeana,0,https://www.europeana.eu/collections/organisation/1482250000004510563-timi%C8%99oara-art-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Muzeul Național de Istorie al României,National Museum of Romanian History,https://survey.glamelab.org/institutions/muzeul-national-de-istorie-al-romaniei,Romania,,Museum,https://www.mnir.ro,https://www.wikidata.org/wiki/Q179283,null,,Some eligible data,,,Open,None,,Paid,,,Europeana,"34,775",https://www.europeana.eu/collections/organisation/1482250000004510568-national-museum-of-romanian-history?page=1&reusability=open,,,,,,,,,,,,,,,
Institutul Național al Patrimoniului,"National Heritage Institute, Bucharest",https://survey.glamelab.org/institutions/institutul-national-al-patrimoniului,Romania,,Research institution,https://clasate.cimec.ro,https://www.wikidata.org/wiki/Q18540950,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"28,714",https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Romania%22&qf=DATA_PROVIDER%3A%22National%20Heritage%20Institute%2C%20Bucharest%22&query=&reusability=open,,,,,,,,,,,,,,,
Muzeul de Artă Vizuală din Galați,Galați Museum of Visual Art,https://survey.glamelab.org/institutions/muzeul-de-arta-vizuala-din-galati,Romania,,Museum,https://www.mavgl.ro,https://www.wikidata.org/wiki/Q18542196,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,88,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Romania%22&qf=DATA_PROVIDER%3A%22Visual%20Art%20Museum%20Gala%C8%9Bi%22&query=&reusability=open,,,,,,,,,,,,,,,
РИА Новости,RIA Novosti,https://survey.glamelab.org/institutions/ria-novosti,Russia,,Archive,https://visualrian.ru,https://www.wikidata.org/wiki/Q821172,null,,Some eligible data,,,Open,None,,None,,,Wikimedia Commons,796,https://commons.wikimedia.org/wiki/Category:Images_from_RIA_Novosti,,,,,,,,,,,,,,,
Народна библиотека Србије,National Library of Serbia,https://survey.glamelab.org/institutions/narodna-biblioteka-srbije,Serbia,,Library,https://www.nb.rs,https://www.wikidata.org/wiki/Q945496,null,,Some eligible data,,,Open,None,,None,,,Europeana,"20,054",https://www.europeana.eu/collections/organisation/1482250000000362501-national-library-of-serbia?page=1&reusability=open,,,,,,,,,,,,,,,
Российская государственная библиотека,Russian State Library,https://survey.glamelab.org/institutions/rossiiskaya-gosudarstvennaya-biblioteka,Russia,,Library,https://www.rsl.ru,https://www.wikidata.org/wiki/Q1048694,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"14,152",https://www.europeana.eu/search?qf=DATA_PROVIDER%3A%22Russian%20State%20Library%22&query=&reusability=open,,,,,,,,,,,,,,,
Государственный Дарвиновский музей,Darwin Museum,https://survey.glamelab.org/institutions/gosudarstvennyi-darvinovskii-muzei,Russia,,Museum,https://www.darwinmuseum.ru,https://www.wikidata.org/wiki/Q1107243,null,,Some eligible data,,,Public domain,None,,Paid,,,Sketchfab,10,https://sketchfab.com/darwinmuseum.ru/collections/state-darwin-museum-ru-cc0,,,,,,,,,,,,,,,
Государственный музей Л. Н. Толстого,Leo Tolstoy State Museum,https://survey.glamelab.org/institutions/gosudarstvennyi-muzei-l-n-tolstogo,Russia,,Museum,https://tolstoymuseum.ru,https://www.wikidata.org/wiki/Q19911795,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,90,https://www.europeana.eu/collections/organisation/1482250000004514737-state-leo-tolstoy-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Переславская неделя,Pereslavl Week,https://survey.glamelab.org/institutions/pereslavskaya-nedelya,Russia,,Archive,https://www.pereslavl.ru/pn,https://www.wikidata.org/wiki/Q16271771,null,,Some eligible data,,,Open,None,,None,,,Wikimedia Commons,"1,312",https://commons.wikimedia.org/wiki/Category:Images_from_the_Pereslavl_Week_by_filename,,,,,,,,,,,,,,,
Тульский государственный музей оружия,"Tula State Museum of Weapons, Oblast",https://survey.glamelab.org/institutions/tulskii-gosudarstvennyi-muzei-oruzhiya,Russia,,Museum,https://museum-arms.ru,https://www.wikidata.org/wiki/Q4465239,null,,Some eligible data,,,Public domain,None,,Paid,,,Sketchfab,15,https://sketchfab.com/ArmsMuseum,,,,,,,,,,,,,,,
Эхо Москвы,Echo of Moscow,https://survey.glamelab.org/institutions/ekho-moskvy,Russia,,Archive,https://www.echo.msk.ru,https://www.wikidata.org/wiki/Q749928,null,,Some eligible data,,,Open,None,,None,,,Wikimedia Commons,312,https://commons.wikimedia.org/wiki/Category:Echo_of_Moscow_voice_samples,,,,,,,,,,,,,,,
Устная история,Oral History Foundation,https://survey.glamelab.org/institutions/ustnaya-istoriya,Russia,,Research institution,https://oralhistory.ru,https://www.wikidata.org/wiki/Q72028176,null,,Some eligible data,,,Open,None,,None,,,Wikimedia Commons,256,https://commons.wikimedia.org/wiki/Category:Files_uploaded_by_Oral_History,,,,,,,,,,,,,,,
Народни музеј Краљево,National Museum of Kraljevo,https://survey.glamelab.org/institutions/narodni-muzej-kraljevo,Serbia,,Museum,https://nmkv.rs,https://www.wikidata.org/wiki/Q25460950,2023,,Some eligible data,,,Open,None,,Paid,,,Wikimedia Commons,520,https://commons.wikimedia.org/wiki/Category:Wikipedian_in_residence_-_National_Musem_Kraljevo_2023,,,,,,,,,,,,,,,
Galéria umenia Ernesta Zmetáka v Nových Zámkoch,Ernest Zmeták Art Gallery in Nové Zámky,https://survey.glamelab.org/institutions/galeria-umenia-ernesta-zmetaka-v-novych-zamkoch,Slovakia,,Gallery,https://www.gueznz.eu/o-nas/single/1,https://www.wikidata.org/wiki/Q30676307,null,,Some eligible data,https://www.webumenia.sk/en/informacie,,Public domain,None,,Information needed,,,Aggregator,"1,513",https://www.webumenia.sk/en/katalog?gallery=Gal%C3%A9ria+umenia+Ernesta+Zmet%C3%A1ka%2C+GNZ&has_image=1&is_free=1&years-range=-470%2C+2020,,,,,,,,,,,,,,,
Liptovská galéria Petera Michala Bohúňa,Liptov Gallery of Peter Michal Bohúň,https://survey.glamelab.org/institutions/liptovska-galeria-petera-michala-bohuna,Slovakia,,Gallery,https://www.galerialm.sk,https://www.wikidata.org/wiki/Q50762402,null,,All eligible data,https://www.webumenia.sk/en/informacie,,Public domain,None,,Paid,,,Aggregator,749,https://www.webumenia.sk/en/katalog?gallery=Liptovsk%C3%A1+gal%C3%A9ria+Petra+Michala+Boh%C3%BA%C5%88a%2C+GPB&has_image=1&is_free=1&years-range=-470%2C+2020,,,,,,,,,,,,,,,
Botanický ústav,Botanical Institute,https://survey.glamelab.org/institutions/botanicky-ustav,Slovakia,,University,https://ibot.sav.sk,https://www.wikidata.org/wiki/Q30255205,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"6,404",https://www.europeana.eu/collections/organisation/1482250000004504998-institute-of-botany-of-slovak-academy-of-sciences?page=1&reusability=open,,,,,,,,,,,,,,,
Радио-телевизија Војводине,Radio-televizija Vojvodine,https://survey.glamelab.org/institutions/radio-televizija-vojvodine,Serbia,,Other,https://rtv.rs,https://www.wikidata.org/wiki/Q366541,null,,Some eligible data,,,Open,None,,None,,,Europeana,38,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Serbia%22&qf=DATA_PROVIDER%3A%22Radio%5C-television%20of%20Vojvodine%22&query=&reusability=open,,,,,,,,,,,,,,,
Galéria Miloša Alexandra Bazovského,Gallery of Miloš Alexander Bazovský,https://survey.glamelab.org/institutions/galeria-milosa-alexandra-bazovskeho,Slovakia,,Gallery,https://www.gmab.sk,https://www.wikidata.org/wiki/Q12766245,null,,All eligible data,https://www.webumenia.sk/en/informacie,,Public domain,None,,Paid,,,Aggregator,72,https://www.webumenia.sk/katalog?gallery=Gal%C3%A9ria+Milo%C5%A1a+Alexandra+Bazovsk%C3%A9ho%2C+GBT&has_image=1&is_free=1&years-range=-470%2C+2020,,,,,,,,,,,,,,,
Galéria umelcov Spiša,Gallery of Spiš Artists,https://survey.glamelab.org/institutions/galeria-umelcov-spisa,Slovakia,,Gallery,https://www.gus.sk,https://www.wikidata.org/wiki/Q50797802,null,,All eligible data,https://www.webumenia.sk/en/informacie,,Public domain,None,,Paid,,,Aggregator,138,https://www.webumenia.sk/katalog?gallery=Gal%C3%A9ria+umelcov+Spi%C5%A1a%2C+GUS&has_image=1&is_free=1&years-range=-470%2C+2020,,,,,,,,,,,,,,,
Универзитет у Београду,University of Belgrade,https://survey.glamelab.org/institutions/univerzitet-u-beogradu,Serbia,,University,https://www.bg.ac.rs,https://www.wikidata.org/wiki/Q240631,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"21,086",https://www.europeana.eu/search?qf=DATA_PROVIDER%3A%22University%20of%20Belgrade%22&query=&reusability=open,,,,,,,,,,,,,,,
Knjižnica Mirana Jarca Novo mesto,Miran Jarc Library in Novo Mesto,https://survey.glamelab.org/institutions/knjiznica-mirana-jarca-novo-mesto,Slovenia,,Library,https://www.nm.sik.si/si,https://www.wikidata.org/wiki/Q12793801,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,85,https://www.europeana.eu/collections/organisation/1482250000004507698-miran-jarc-library-novo-mesto?page=1&reusability=open,,,,,,,,,,,,,,,
Digitalna knjižnica Slovenije,Digital Library of Slovenia,https://survey.glamelab.org/institutions/digitalna-knjiznica-slovenije,Slovenia,,Library,https://www.dlib.si,https://www.wikidata.org/wiki/Q3435281,null,,Some eligible data,https://www.dlib.si/Help.aspx,,Public domain,None,,None,,,Own website,"317,226",https://www.dlib.si/results/?query=rights=PDM&pageSize=25,,,,,,,,,,,,,,,
Knjižnica Ivana Potrča,Ivan Potrč Library,https://survey.glamelab.org/institutions/knjiznica-ivana-potrca,Slovenia,,Library,https://www.knjiznica-ptuj.si/en/,https://www.wikidata.org/wiki/Q49129694,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,20,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Slovenia%22&qf=DATA_PROVIDER%3A%22Ivan%20Potr%C4%8D%20Library%20Ptuj%22&query=&reusability=open,,,,,,,,,,,,,,,
Mestna knjižnica Kranj,Kranj City Library,https://survey.glamelab.org/institutions/mestna-knjiznica-kranj,Slovenia,,Library,https://www.mkk.si,https://www.wikidata.org/wiki/Q12796384,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,796,https://www.europeana.eu/collections/organisation/1482250000004509144-kranj-city-library?page=1&reusability=open,,,,,,,,,,,,,,,
Knjižnica Josipa Vošnjaka Slovenska Bistrica,Josip Vošnjak Library in Slovenska Bistrica,https://survey.glamelab.org/institutions/knjiznica-josipa-vosnjaka-slovenska-bistrica,Slovenia,,Library,https://www.kjv.si,https://www.wikidata.org/wiki/Q15727332,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,249,"https://www.europeana.eu/collections/organisation/1482250000004507688-josip-vo%C5%A1njak-library,-slovenska-bistrica?page=1&reusability=open",,,,,,,,,,,,,,,
Goriška knjižnica Franceta Bevka,France Bevk Gorizia Library,https://survey.glamelab.org/institutions/goriska-knjiznica-franceta-bevka,Slovenia,,Library,https://www.gkfb.si,https://www.wikidata.org/wiki/Q19933758,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"3,538",https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Slovenia%22&qf=DATA_PROVIDER%3A%22France%20Bevk%20Public%20Library%20Nova%20Gorica%22&query=&reusability=open,,,,,,,,,,,,,,,
Oravská galéria,Orava Gallery,https://survey.glamelab.org/institutions/oravska-galeria,Slovakia,,Gallery,https://www.oravskagaleria.sk,https://www.wikidata.org/wiki/Q50751848,null,,All eligible data,https://www.webumenia.sk/en/informacie,,Public domain,None,,Paid,,,Aggregator,"1,303",https://www.webumenia.sk/en/katalog?gallery=Oravsk%C3%A1+gal%C3%A9ria%2C+OGD&has_image=1&is_free=1&years-range=-470%2C+2020,,,,,,,,,,,,,,,
Koroška osrednja knjižnica dr. Franca Sušnika,Dr. Fran Sušnik Central Carinthian Library,https://survey.glamelab.org/institutions/koroska-osrednja-knjiznica-dr-franca-susnika,Slovenia,,Library,https://www.knjiznica-ravne.si,https://www.wikidata.org/wiki/Q19366515,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,223,https://www.europeana.eu/collections/organisation/1482250000004507717-dr-franc-su%C5%A1nik's-central-library-of-carinthia?page=1&reusability=open,,,,,,,,,,,,,,,
AD&D 4D Asociación para la Documentación y Divulgación 4D ,AD&D 4D,https://survey.glamelab.org/institutions/ad-and-d-4d-asociacion-para-la-documentacion-y-divulgacion-4d,Slovenia,,Other,https://www.add4d.org/,https://www.wikidata.org/wiki/Q116959423,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,19,https://www.europeana.eu/en/search?page=1&qf=TYPE%3A%223D%22&qf=DATA_PROVIDER%3A%22AD%5C%26D%204D%20Association%20for%204D%20Documentation%20and%20Dissemination%22&query=,,,,,,,,,,,,,,,
"Moderna galerija, Ljubljana",Museum of Modern Art of Slovenia,https://survey.glamelab.org/institutions/moderna-galerija-ljubljana,Slovenia,,Gallery,https://www.mg-lj.si/,https://www.wikidata.org/wiki/Q11234584,null,,Some eligible data,,,Open,None,,Paid,,,Europeana,2,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Slovenia%22&qf=DATA_PROVIDER%3A%22Museum%20of%20Modern%20Art%22&query=&reusability=open,,,,,,,,,,,,,,,
Muzej in Galerije Mesta Ljubljane,Museum and Galleries of the City of Ljubljana,https://survey.glamelab.org/institutions/muzej-in-galerije-mesta-ljubljane,Slovenia,,Museum,https://mgml.si/sl,https://www.wikidata.org/wiki/Q12797157,null,,Some eligible data,,,Public domain,None,,Information needed,,,Europeana,15,https://www.europeana.eu/collections/organisation/1482250000004510556-museum-and-galleries-of-ljubljana?page=1&reusability=open,,,,,,,,,,,,,,,
Slovenski etnografski muzej,Slovene Ethnographic Museum,https://survey.glamelab.org/institutions/slovenski-etnografski-muzej,Slovenia,,Museum,https://www.etno-muzej.si,https://www.wikidata.org/wiki/Q12802993,null,,Some eligible data,,,Open,None,,Paid,,,Own website,0,https://vazcollections.si/predmeti/muzej/slovenski-etnografski-muzej/,Europeana,954,https://www.europeana.eu/collections/organisation/1482250000000362665-slovenian-ethnographic-museum,,,,,,,,,,,,
Slovenská akadémia vied,Slovak Academy of Sciences,https://survey.glamelab.org/institutions/slovenska-akademia-vied,Slovenia,,Research institution,https://ibot.sav.sk,https://www.wikidata.org/wiki/Q1050317,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"6,404",https://www.europeana.eu/search?qf=DATA_PROVIDER%3A%22Institute%20of%20Botany%20of%20Slovak%20Academy%20of%20Sciences%22&query=&reusability=open,,,,,,,,,,,,,,,
Narodna in univerzitetna knjižnica,National and University Library,https://survey.glamelab.org/institutions/narodna-in-univerzitetna-knjiznica,Slovenia,,Library,https://www.nuk.uni-lj.si/,https://www.wikidata.org/wiki/Q1520466,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"206,335",https://www.europeana.eu/collections/organisation/1482250000000362651-national-and-university-library-of-slovenia?page=1&reusability=open,,,,,,,,,,,,,,,
Pokrajinska in študijska knjižnica Murska Sobota,Murska Sobota Regional and Study Library,https://survey.glamelab.org/institutions/pokrajinska-in-studijska-knjiznica-murska-sobota,Slovenia,,Library,https://www.ms.sik.si,https://www.wikidata.org/wiki/Q12799080,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,48,https://www.europeana.eu/collections/organisation/1482250000004512023-regional-and-study-library-murska-sobota?page=1&reusability=open,,,,,,,,,,,,,,,
"Narodna galerija, Ljubljana",National Gallery of Slovenia,https://survey.glamelab.org/institutions/narodna-galerija-ljubljana,Slovenia,,Gallery,https://www.ng-slo.si/en/,https://www.wikidata.org/wiki/Q1953536,null,,Some eligible data,,,Open,None,,Paid,,,Europeana,5,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Slovenia%22&qf=DATA_PROVIDER%3A%22National%20Gallery%20of%20Slovenia%22&query=&reusability=open,,,,,,,,,,,,,,,
Osrednja knjižnica Srečka Vilharja Koper,Srečko Vilhar Central Library Koper,https://survey.glamelab.org/institutions/osrednja-knjiznica-srecka-vilharja-koper,Slovenia,,Library,https://www.kp.sik.si,https://www.wikidata.org/wiki/Q12798117,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,56,https://www.europeana.eu/collections/organisation/1482250000004511965-central-library-sre%C4%8Dko-vilhar-koper?page=1&reusability=open,,,,,,,,,,,,,,,
